screen_name,text,date,favorite_count,retweet_count,location
Halifax,"We are playing Sniper Ghost Warrior Contracts LIVE over on https://t.co/BczvZVrWv4

If you purchase now you'll get… https://t.co/G00NgAGkh0",2019-11-22 18:00:18,7,1,
kafarekk,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:59:51,0,63,"Sulechów, Lubuskie"
KuRuPtD66,"RT @TSMViss: Checking out @CIGamesOfficial @SGWContracts Sniper Ghost Warrior Contracts, that released today!
Checking it out on stream now…",2019-11-22 17:59:50,0,2,
X3LGaming,"RT @ames_games83: Going Live now over @FacebookGaming https://t.co/18dU9aOjke

Thanks to @CIGamesOfficial for providing me a copy of @SGWCo…",2019-11-22 17:59:04,0,3,United States
TSM_Pojoman,"Playing the new Sniper Ghost Warrior Contracts and giving away a few copies at https://t.co/2slQn89WyE ! 

Find it… https://t.co/2UQB78OsZE",2019-11-22 17:59:02,18,1,Canada
TSMViss,"Checking out @CIGamesOfficial @SGWContracts Sniper Ghost Warrior Contracts, that released today!
Checking it out on… https://t.co/tDX4J629un",2019-11-22 17:58:30,13,2,
MADGUYHAHA,"RT @Reverse2k: Playing the new Sniper Ghost Warrior Contracts on stream now! https://t.co/NhaxGvpc93

Purchase the game now for 10% off her…",2019-11-22 17:58:17,0,3,"New York, NY"
TSM_Achieved,"Going live with some Sniper Ghost Warrior Contracts

https://t.co/hFROJbxOf0

Game just released today! Save 10% wi… https://t.co/RIaioZ377x",2019-11-22 17:58:16,8,1,
dasgrischa,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:57:40,0,63,Germany
Reverse2k,"Playing the new Sniper Ghost Warrior Contracts on stream now! https://t.co/NhaxGvpc93

Purchase the game now for 10… https://t.co/82U7PvlpAg",2019-11-22 17:56:39,51,3,"Ohio, USA"
TSM_Break,"Switching to some Sniper Ghost Warrior Contracts!

https://t.co/yyw3EFNAU4

Released today! You can save 10% if you… https://t.co/guH3CkxHHl",2019-11-22 17:56:03,19,1,Manchester
TSMSmaK,"Going live soon with the launch of Sniper Ghost Warrior Contracts!

https://t.co/RwYZbkOLR2

 Pick it up here today… https://t.co/bhqGPxIxmo",2019-11-22 17:55:39,10,1,"Austin, TX"
skydevin27,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:54:42,0,63,
Snakeeater129,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:52:22,0,63,Argentina Bs.As Quilmes
bat27man,"RT @hambinooo: Come hang out and watch launch day for @SGWContracts @CIGamesOfficial 

https://t.co/wiG7RpBKBB

#SGWContracts #Ad",2019-11-22 17:51:33,0,2,
Graham_Day,"RT @hambinooo: Come hang out and watch launch day for @SGWContracts @CIGamesOfficial 

https://t.co/wiG7RpBKBB

#SGWContracts #Ad",2019-11-22 17:51:19,0,2,Manchester
ames_games83,"Going Live now over @FacebookGaming https://t.co/18dU9aOjke

Thanks to @CIGamesOfficial for providing me a copy of… https://t.co/P0QNJZ818Q",2019-11-22 17:50:23,2,3,"Nottingham, England"
hambinooo,"Come hang out and watch launch day for @SGWContracts @CIGamesOfficial 

https://t.co/wiG7RpBKBB

#SGWContracts #Ad",2019-11-22 17:45:40,14,2,"Raleigh, NC"
THEvsnz,Going live with Sniper Ghost Warrior Contracts in 20 min | https://t.co/4ahg8rSySH |@CIGamesOfficial @SGWContracts #SGWContracts #ad,2019-11-22 17:45:29,12,1,
streamlinenews,"Congratulations to the Sniper Ghost Warrior: Contracts team on the launching of the game! 🥳
@SGWContracts… https://t.co/YRZu5Du8gE",2019-11-22 17:36:04,0,0,Worldwide
NotNineSeven,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:33:31,0,63,Palm City
ConnorOboyle97,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:31:04,0,63,"Blackpool, England"
peskev,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:26:58,0,63,
BullseyeOO,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:25:25,0,63,
floooof_,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 17:24:00,0,17,Nowhere
Scotwolf2Steve,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:23:10,0,63,"Scotland, United Kingdom"
LuckyBide,"RT @SGWContracts: We’re happy to announce that you can purchase #SGWContracts and the entire Sniper Ghost Warrior series on @GOGcom

SGW Co…",2019-11-22 17:23:07,0,5,France
lafujens,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:18:54,0,63,Latvia
ashleyrandell82,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:18:46,0,63,Luton
TotallyNotZen_,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 17:08:04,0,17,"Luton, England"
Ed_sutton92,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:04:47,0,63,
TimberBeast15,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 17:03:06,0,17,Deep in the Elvin Forests of Twitch
Jearoon,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:01:59,0,63,Lancashire
Rafin1980,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 17:01:34,0,63,
GameGuideFR,"Sniper Ghost Warrior Contracts est sorti sur Xbox One, PS4 et PC, incluant notamment un tout nouveau système de rét… https://t.co/4NCAGR4l6R",2019-11-22 17:00:31,1,0,France
M4rio_2001,"RT @SGWContracts: We’re happy to announce that you can purchase #SGWContracts and the entire Sniper Ghost Warrior series on @GOGcom

SGW Co…",2019-11-22 17:00:15,0,5,Polska
IceCreamUploads,"Only a few hours left to enter our #SGWContracts code #competition! 

You can increase your chances of winning by e… https://t.co/gvQQgwh6nT",2019-11-22 16:59:04,2,2,United Kingdom
MikeJo98,@SGWContracts @CIGamesOfficial Good game guys! #SGWContracts #PS4 https://t.co/9VPdlsPcoJ,2019-11-22 16:54:38,3,1,EU - NL
billkeener,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:54:38,0,17,small town in NYS
em__jane96,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:53:02,0,17,"Perth, Western Australia"
Namipew,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:51:41,0,17,"Stockholm, Sweden"
jack413man,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:46:22,0,17,"Inglewood, California"
Graham_Day,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:45:58,0,17,Manchester
trueman832,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:44:58,0,17,"Toronto, Ontario"
AdmiralCatsmoke,"RT @CyborgAngell: 🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing, launch…",2019-11-22 16:44:51,0,17,Some cold place
CyborgAngell,"🔴LIVE NOW ! Special Agent Cyborg...
On a mission... 😎 #SGWContracts

With live action footage, a special unboxing,… https://t.co/d26Y1AnLYm",2019-11-22 16:44:26,50,17,"London, England"
ei0eight,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:40:45,0,63,"Warszawa, Polska"
feargodzilla_,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:39:20,0,63,Salford
Axios2006,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:39:10,0,63,Italia / Italy
VDH360,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:37:00,0,63,limbo
OnlyHumanJelly,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:34:42,0,63,"North West, England"
Blueyboy73,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:34:21,0,63,Lardy-daa
FrancyRanc,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:31:25,0,63,Italy
pandavova,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:27:18,0,63,"Niedersachsen, Deutschland"
jotunthrash666,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:25:10,0,63,IN YOUR HEAD
TomFred20,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:23:41,0,63,"Belfast, Northern Ireland"
G_Assassin90,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:22:56,0,63,
SGWContracts,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:21:22,0,63,"Warsaw, Poland"
PHLcritic,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 16:18:40,0,63,
minkitink,"RT @SGWContracts: We’re happy to announce that you can purchase #SGWContracts and the entire Sniper Ghost Warrior series on @GOGcom

SGW Co…",2019-11-22 16:16:35,0,5,München
CladiosN,Test de #SGWContracts FR complet. Bravo @CIGamesOfficial  https://t.co/05frJmJLg4,2019-11-22 16:14:10,0,0,
xavierro_,"RT @SGWContracts: We’re happy to announce that you can purchase #SGWContracts and the entire Sniper Ghost Warrior series on @GOGcom

SGW Co…",2019-11-22 16:04:11,0,5,Polska
CorujaoNegro,#SGWContracts https://t.co/Qu3CtGBuIY,2019-11-22 15:56:38,1,0,Brasil
SimonLambertMD,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:46:00,0,63,London
ChrisSmith196,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:45:09,0,63,"Edenbridge, South East"
Andreasg7,#PS4live (Sniper Ghost Warrior Contracts) #andreasgr75 (GR-DE-EN) #Twitch #SGWContracts  live at https://t.co/uzq9ZSDKIo,2019-11-22 15:44:31,1,0,German to Greek.
EnixUK,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:28:30,0,63,"Salford, England"
DannyBurino,"RT @pressakeytube: Sniper: Ghost Warrior Contracts - Launch Trailer  | https://t.co/Xv3DushOiV 

#SniperGhostWarrior #SGWContracts @SGWCont…",2019-11-22 15:21:23,0,3,Česká republika
novoselecn18,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:15:42,0,63,Republic of Croatia
SGWContracts,We’re happy to announce that you can purchase #SGWContracts and the entire Sniper Ghost Warrior series on @GOGcom… https://t.co/1STOTJC1aL,2019-11-22 15:15:03,17,5,"Warsaw, Poland"
Dark_Lord_Meh,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:12:59,0,63,
ToneSibley,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 15:09:50,0,63,
DanielleDay0,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:59:09,0,63,"England, United Kingdom"
ISeeZombieszz,RT @SGWContracts: For everyone who signed up for the opportunity to stream #SGWContracts and was approved. Make sure to keep an eye on your…,2019-11-22 14:57:30,0,3,Wirral (:
EightixSs,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 14:57:13,0,6,
DML247,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:54:04,0,63,"Garden Of England, UK"
ImmersiveRobC,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:53:12,0,63,"England, United Kingdom"
Jellymedia,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:52:31,0,63,Blackpool
No1Pirate,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:51:53,0,63,"London, England"
dasgrischa,RT @SGWContracts: For everyone who signed up for the opportunity to stream #SGWContracts and was approved. Make sure to keep an eye on your…,2019-11-22 14:51:07,0,3,Germany
Graham_Day,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:48:07,0,63,Manchester
LeeSchofield13,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:47:10,0,63,"Blackpool, Lancashire, London."
Srunthefut,"RT @IceCreamUploads: Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp; RT…",2019-11-22 14:45:24,0,63,
IceCreamUploads,"Today is @SGWContracts release day and we have a digital copy of the game to give away!

To enter, simply FOLLOW &amp;… https://t.co/3wkhjBn5nx",2019-11-22 14:45:02,40,63,United Kingdom
X3LGaming,RT @ames_games83: I am going to live tonight over on @FacebookGaming at 6pm BST playing some @SGWContracts. Thanks to @CIGamesOfficial for…,2019-11-22 14:44:12,0,1,United States
d_undram,"RT @pressakeytube: Sniper: Ghost Warrior Contracts - Launch Trailer  | https://t.co/Xv3DushOiV 

#SniperGhostWarrior #SGWContracts @SGWCont…",2019-11-22 14:40:51,0,3,"Canberra, Australian Capital Territory"
SGWContracts,For everyone who signed up for the opportunity to stream #SGWContracts and was approved. Make sure to keep an eye o… https://t.co/kYOlBuw55e,2019-11-22 14:39:52,19,3,"Warsaw, Poland"
piotr_celinski,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 14:39:22,0,12,Polska
ames_games83,I am going to live tonight over on @FacebookGaming at 6pm BST playing some @SGWContracts. Thanks to… https://t.co/pCNCtKUUm2,2019-11-22 14:38:48,1,1,"Nottingham, England"
SGWContracts,"RT @pressakeytube: Sniper: Ghost Warrior Contracts - Launch Trailer  | https://t.co/Xv3DushOiV 

#SniperGhostWarrior #SGWContracts @SGWCont…",2019-11-22 14:35:29,0,3,"Warsaw, Poland"
RBanninga,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 13:49:41,0,6,Malaysia
arod4012,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 13:13:05,0,6,"San Antonio, Tx"
pressakeytube,"Sniper: Ghost Warrior Contracts - Launch Trailer  | https://t.co/Xv3DushOiV 

#SniperGhostWarrior #SGWContracts… https://t.co/559VyZ4VP2",2019-11-22 13:09:02,3,3,Germany
MikeJo98,"Nice! Big improvement over #SGW3.
 #SGWC #SGWContracts #PS4share https://t.co/iuBRNUXLRT",2019-11-22 13:02:13,1,0,EU - NL
JanKowa63130120,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 13:02:07,0,6,
CliveVLewis,"RT @CIGamesOfficial: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts…",2019-11-22 13:01:45,0,6,Everywhere
CIGamesOfficial,"It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contrac… https://t.co/eraZjFP4Yc",2019-11-22 13:01:09,27,6,"Warsaw, Poland"
consollection,"Le jeu #SniperGhostWarriorContracts est désormais disponible !
#SGWContracts 👊 https://t.co/6GP5BWy11k",2019-11-22 13:00:24,2,0,Paris
Graham_Day,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:55:53,0,12,Manchester
M4rio_2001,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:52:07,0,12,Polska
ins4newolf,"RT @KochMediaUK: Less than 5 hours until the weekend.

On point. On target. The end is in sight.

#FridayFeeling #SGWContracts #OutNow http…",2019-11-22 12:36:10,0,1,
CliveVLewis,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:24:54,0,12,Everywhere
DannyBurino,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:23:57,0,12,Česká republika
KochMediaUK,"Less than 5 hours until the weekend.

On point. On target. The end is in sight.

#FridayFeeling #SGWContracts… https://t.co/bq4VYLcCga",2019-11-22 12:17:23,6,1,"Berkshire, UK"
KochMediaBLX,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:17:09,0,12,"Amsterdam, The Netherlands"
B13_HULK,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:03:42,0,12,
kochpresse,"RT @SGWContracts: It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contracts is…",2019-11-22 12:02:44,0,12,Planegg/München
SGWContracts,"It’s here, the moment you’ve all been waiting for… The Seeker’s mission begins now! 

Sniper Ghost Warrior: Contrac… https://t.co/D3VUqdPRmy",2019-11-22 12:00:59,46,12,"Warsaw, Poland"
SGWContracts,"RT @MagGamerInc: First look | Sniper Ghost Warrior Contracts | devs @SGWContracts pubs @CIGamesOfficial #SGWContracts 

https://t.co/DFbRyI…",2019-11-22 11:46:49,0,1,"Warsaw, Poland"
MagGamerInc,"First look | Sniper Ghost Warrior Contracts | devs @SGWContracts pubs @CIGamesOfficial #SGWContracts 

https://t.co/DFbRyIrGtx",2019-11-22 11:30:35,2,1,#MAGLIVE
gerintium,"RT @JoeR247: 8pm 🇬🇧 GMT ➡ https://t.co/39jhvjyy97

The wonderful folks at @KochMediaUK have ""Contracted"" us up and we're heading to chilly…",2019-11-22 11:18:55,0,1,Where I am right now
JoeR247,"8pm 🇬🇧 GMT ➡ https://t.co/39jhvjyy97

The wonderful folks at @KochMediaUK have ""Contracted"" us up and we're heading… https://t.co/ipqnEMIQ6D",2019-11-22 11:12:37,8,1,"Yorkshire, UK 🇬🇧"
SGWContracts,"RT @Steejo: Want to see me being an absolute bad ass IRL? Steejo Ghost Warrior coming at you at 9PM 
https://t.co/5TCstyBPUT #Ad @CIGamesOf…",2019-11-22 11:05:29,0,3,"Warsaw, Poland"
ames_games83,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-22 10:14:29,0,7,"Nottingham, England"
MagGamerInc,"First look | Sniper Ghost Warrior Contracts | devs @SGWContracts pubs @CIGamesOfficial #SGWContracts

https://t.co/ylZ20sGjWh",2019-11-22 09:57:39,0,0,#MAGLIVE
MagGamerInc,First look | Sniper Ghost Warrior Contracts | devs @SGWContracts pubs @CIGamesOfficial #SGWContracts https://t.co/EUxIsqFloP,2019-11-22 09:53:21,0,0,#MAGLIVE
Raikenknight,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-22 09:19:02,0,7,Texas
RexRTs,RT @Raikenknight: I will be streaming sniper ghost warrior contracts today when I get home from work. Love what I p… https://t.co/N8sFRCJ4AH,2019-11-22 09:08:19,0,0,August 2017
SupStreamersRT2,RT @Raikenknight: I will be streaming sniper ghost warrior contracts today when I get home from work. Love what I played so far. #SGWContra…,2019-11-22 09:06:50,0,3,Worldwide
daweaselbass,RT @Raikenknight: I will be streaming sniper ghost warrior contracts today when I get home from work. Love what I played so far. #SGWContra…,2019-11-22 09:00:05,0,3,https://www.weaselbass.co.uk
Mixr_RT_Makayla,RT @Raikenknight: I will be streaming sniper ghost warrior contracts today when I get home from work. Love what I played so far. #SGWContra…,2019-11-22 08:50:48,0,3,The Mixer Platform
Raikenknight,I will be streaming sniper ghost warrior contracts today when I get home from work. Love what I played so far.… https://t.co/IpzDGYZ4jC,2019-11-22 08:45:24,3,3,Texas
Helenjoylast2,"RT @CyborgAngell: Cancel that... I'm streaming early tomorrow 👀
I've recieved a package &amp; I have a mission ... 😎
#SGWContracts 👉 https://t.…",2019-11-22 08:41:35,0,2,United Kingdom
xavierro_,"8.2/10 IGN Italy #SGWContracts 🤯🤯🤯
https://t.co/jvFUwQhBQA",2019-11-22 07:13:34,2,0,Polska
kochpresse,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-22 06:06:31,0,7,Planegg/München
NakhtiEmperor1,"RT @CIGamesOfficial: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discou…",2019-11-22 05:46:53,0,3,"Tornado rider, midwest US"
streamlinenews,"RT @CIGamesOfficial: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order tod…",2019-11-22 05:44:48,0,5,Worldwide
DaditudeGaming,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-22 04:32:22,0,6,"North Carolina, USA"
TheSorrowExists,"RT @Steejo: Want to see me being an absolute bad ass IRL? Steejo Ghost Warrior coming at you at 9PM 
https://t.co/5TCstyBPUT #Ad @CIGamesOf…",2019-11-22 04:04:31,0,3,Outer Heaven
CL1NTFLA1RW000,"Solid 7.3 review from IGN #SGWContracts

https://t.co/HKqWMHLmG6",2019-11-22 00:56:54,3,0,"Burton upon Trent, England"
em__jane96,"RT @CyborgAngell: Cancel that... I'm streaming early tomorrow 👀
I've recieved a package &amp; I have a mission ... 😎
#SGWContracts 👉 https://t.…",2019-11-22 00:41:58,0,2,"Perth, Western Australia"
CyborgAngell,"Cancel that... I'm streaming early tomorrow 👀
I've recieved a package &amp; I have a mission ... 😎
#SGWContracts 👉… https://t.co/NLZ1LfCsjt",2019-11-22 00:41:27,37,2,"London, England"
Nereida_Queen,"RT @SGWContracts: Don't miss out! Pre-order #SGWContracts today and get a special discount and exclusive in-game items.  

Pre-order today…",2019-11-22 00:16:03,0,7,"Malaga, Spain"
psyounger,"RT @JasonR_EG: Sniper Ghost Warrior Contracts #SGWContracts #GhostWarrior @SGWContracts @CIGamesOfficial releases tomorrow, and it hits the…",2019-11-22 00:06:19,0,2,UK
Enthusiast_Greg,"RT @JasonR_EG: Sniper Ghost Warrior Contracts #SGWContracts #GhostWarrior @SGWContracts @CIGamesOfficial releases tomorrow, and it hits the…",2019-11-22 00:03:45,0,2,"California, USA"
Baytuh,"Started a new walkthrough today, part 1 of my Sniper Ghost Warrior Contracts walkthrough is now live! #SGWContracts 
https://t.co/nIk8na5qtC",2019-11-22 00:03:11,0,0,"Spring, Texas"
