screen_name,text,date,favorite_count,retweet_count,location
giu33liana,"#FacciamoRete #facciamoinformazione 

#AmericaLatina

#Trump rimanda in #Messico i #migranti e i #narcos li rapisco… https://t.co/OVy1qGWIJR",2019-11-23 10:50:56,1,0,"Roma, Lazio"
Fernisoliszarhi,@indujaekata Total ustedes tienen sus propios fuegos artificiales y láser ya financiados no? Demandas sociales JA!!… https://t.co/8oDM0VMIxm,2019-11-23 10:38:07,0,0,"-33.396192,-70.557814"
carlosgomeztala,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 10:34:12,0,83,Ciudad del Este
poppytrolls1,@A24COM Dijo mucho más que tu análisis kk #SoyDel41 Que no vote #chorros #narcos y #corruptoskk,2019-11-23 10:18:39,0,0,
EVALcreations,"It is confirmed by the FBI what my father Miguel Angel, former congressman and one of the few honest politicians I… https://t.co/PGErLCjhSH",2019-11-23 10:02:32,2,0,World  
Rafiluch,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 09:38:54,0,83,"Napoli, Campania"
ahl9,RT @nintendolife: Review: Narcos: Rise Of The Cartels - An XCOM-Style Outing That Doesn't Live Up To The Show https://t.co/Gx4eBd0dPi #Repo…,2019-11-23 09:34:20,0,1,10 years of chaos
CLICMODO,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/i8Asu7JVJu,2019-11-23 09:20:26,0,0,"Comunidad de Madrid, España"
NeiszJail,RT @exposingtheNar: A #Narcissist enjoys devaluing you &amp; having a group of people they celebrate. It's like living in a camp with no food w…,2019-11-23 09:02:28,0,10,None of your business 
BlauCranc,RT @polp_rocker: #NARCOS https://t.co/QXn4XZvRdD,2019-11-23 08:54:43,0,2,"Sant Carles de la Ràpita, Espa"
ProEditores,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/kGOplm929C,2019-11-23 08:23:18,0,0,"Comunidad de Madrid, España"
LassJack,@cine_media Merci #Narcos,2019-11-23 07:20:57,0,0,France
LaAgendaSetting,"Detienen a #IsidroAvelar, #magistrado vinculado a #cártel de #narcos https://t.co/BOQaY1AZY0 https://t.co/HP9hp92ZWX",2019-11-23 07:01:57,2,5,México
Cesar_Alma_Azul,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 06:49:42,0,10,"San Bernardo, Santiago DeChile"
ElIlustrativo,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iQ8sv7o9T2,2019-11-23 06:31:54,0,0,"Comunidad de Madrid, España"
TODDCastPodcast,"Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics, #potential, #Detroit music scene &amp; more… https://t.co/hmMOEDavtP",2019-11-23 06:10:04,0,0,"Vancouver, BC, Canada"
77Perrygirl,RT @exposingtheNar: A #Narcissist enjoys devaluing you &amp; having a group of people they celebrate. It's like living in a camp with no food w…,2019-11-23 05:57:28,0,10,United States
peladoarias,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:56:32,0,10,
AnishSanyal,"#pragyathakur is #PabloEscobar from #Narcos!
Tries vandalism, promotes terror then turns a MP!
Show me a better Nar… https://t.co/2AtYzXjopZ",2019-11-23 05:55:18,0,0,"Kolkata, India"
dromovega1,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:43:47,0,10,"Ñuñoa, Chile"
exposingtheNar,A #Narcissist enjoys devaluing you &amp; having a group of people they celebrate. It's like living in a camp with no fo… https://t.co/YInLHqjwdR,2019-11-23 05:42:33,28,10,Usa
MadameAfrodita,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:34:58,0,10,"Santiago, Chile"
Borkiborkiborki,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:32:17,0,10,
ExoMedios,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/ifU5uPYR3f,2019-11-23 05:30:44,0,0,"Comunidad de Madrid, España"
carlabernarda,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:30:20,0,10,
cecycacerola,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:26:38,0,10,Valparadise
MalditoSudaka40,"RT @GataPando2019: Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en #barrasbravas y #…",2019-11-23 05:24:58,0,10,
SuperTrinos,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/Hz1AZIEsTh,2019-11-23 05:22:20,0,0,"Comunidad de Madrid, España"
TODDCastPodcast,#Podcast 207 features a visit from #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked bingi… https://t.co/V01Vm0buDA,2019-11-23 05:20:03,1,0,"Vancouver, BC, Canada"
EfectoCognitivo,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/sIwubuLIgG,2019-11-23 04:48:22,0,0,"Comunidad de Madrid, España"
oni_sg,The #Narcos story of #PabloEscobar hiding coke in pillows https://t.co/EytzCgyVBT,2019-11-23 04:36:15,0,0,
y_beyet,Jouez avec la série #Narcos et tentez de remporter un séjour en Colombie au tirage au sort. https://t.co/bJ2iue4odw,2019-11-23 04:23:50,0,0,"Ille-et-Vilaine, Bretagne"
librelectoracol,RT @elOrdenMundial: Para los fans de la serie de #Narcos: aquí el mapa con las principales zonas de cultivo de hoja de coca en Colombia. ht…,2019-11-23 04:23:13,0,21,MacondoProlePlebe RTMirar♡Save
IDNPeriodismo,"Detienen al #magistrado Isidro Avelar Gutiérrez #CJF, ligado a los #Narcos. https://t.co/YD96PDlOCI",2019-11-23 04:19:31,0,0,México
lalevarela,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 04:19:19,0,83,
2raimondi,Cuando dicen que Cynthia Tarrago lavaba dinero #tarrago #narcos #cynthia https://t.co/HG0LpaVS61,2019-11-23 04:13:34,0,1,paraguay
InfoReportes,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/yS7xJtoWHl,2019-11-23 04:12:25,0,0,"Madrid, Comunidad de Madrid"
zazoomblog,Narcos le puntate di sabato 23 novembre su Rai 4 - #Narcos #puntate #sabato #novembre https://t.co/3jxAL9Lv5n https://t.co/qO79ZjJDvx,2019-11-23 04:11:33,0,0,Italia
hugo_v15,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 03:57:45,0,83,Paraguay
babounedu95,Jouez avec la série #Narcos et tentez de remporter un séjour en Colombie au tirage au sort. https://t.co/F6uUCWi2v5,2019-11-23 03:54:05,0,0,
dieguitoknhet,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 03:52:53,0,83,Ciudad del Este Py
nintendolife,Review: Narcos: Rise Of The Cartels - An XCOM-Style Outing That Doesn't Live Up To The Show https://t.co/Gx4eBd0dPi… https://t.co/PcxDxrcOEA,2019-11-23 03:50:02,10,1,UK & USA
LilianAcuna,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 03:42:04,0,83,"Mamaroneck, NY"
LaEufe,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 03:31:57,0,24,Chile
mirzalillosalas,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 03:15:21,0,24,iquique
castlehao19,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 03:14:27,0,24,
Tuiterricolas,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/pVOVdkBU5c,2019-11-23 03:08:50,1,0,"Comunidad de Madrid, España"
BeluSamaniego3,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 03:01:50,0,83,
victorbarriosj,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:59:58,0,83,Asunción 
NahiaBaez,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:57:28,0,83,"Asuncion, Paraguay"
JulioParisi,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:48:46,0,83,
TODDCastPodcast,"The fastest woman alive #CarmelitaJeter is a guest of Ep.207! Talked #Narcos, #recordstores, #aliens, #concerts,… https://t.co/xk9nK8mzyA",2019-11-23 02:45:06,0,0,"Vancouver, BC, Canada"
rotten98,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:33:36,0,83,
EFlorencianez,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:29:56,0,83,
anacarol_90,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:29:26,0,83,
AlcidesIbarra6,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:22:48,0,83,"Asuncion, Paraguay"
JuanP_101,RT @jeancrespo: Todo el peso de la ley a quienes cometan estos delitos pero repito no todos los #Venecos son vándalos y no todos los #colom…,2019-11-23 02:17:18,0,1,Colombia.
Celiades1,"crisis ya sean antes o en el hoy, deben responder por defraudar la #confianza de los ciudadanos. Sin que importe qu… https://t.co/0lBL9a7Zec",2019-11-23 02:11:53,0,0,"Ambato, Ecuador"
Lou_996,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:11:14,0,83,
cheligall81,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 02:09:28,0,83,
jeancrespo,Todo el peso de la ley a quienes cometan estos delitos pero repito no todos los #Venecos son vándalos y no todos lo… https://t.co/66uhzoScCT,2019-11-23 01:58:56,1,1,VENEZUELA
elsapodigital1,RT @jeancrespo: #Bogota decir que todos los #Venecos son los ladrones y vándalos es como decir que todos los #colombianos son #Narcos fuerz…,2019-11-23 01:55:46,0,4,"Caracas, Venezuela"
normi_89,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:51:28,0,83,Asuncion
eloyseiler,RT @jeancrespo: #Bogota decir que todos los #Venecos son los ladrones y vándalos es como decir que todos los #colombianos son #Narcos fuerz…,2019-11-23 01:49:26,0,4,
Vigilantee12,Nderakoree  estos de la @MinPublicoPy  pidiendo  aumentos  de sueldos ndopaveii  su huelga.  Y Brasil y EEUU  hacen… https://t.co/B84BOcqmxp,2019-11-23 01:47:00,9,1,
KodigoLluzzifer,RT @ReziztenCIA2020: @RezizteKGDL @REZIZTEK2020 @RezizNEW @EnidH7 @EnriqueAlfaroR @AGBecerra @azucenau @iglesialldm @ImagenTVMex @MendivilC…,2019-11-23 01:46:45,0,7,
Carlitajacks79,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:46:10,0,83,Las Vegas
AlbertoUgarte14,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:44:17,0,83,
constant_crav,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:43:42,0,83,"Central, Paraguay"
matias_villalba,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:40:54,0,83,Paraguay
GamePittReviews,"RT @GamePittReviews: Hey guys,

Check out our #Review for Narcos: Rise of the Cartels on the #PS4 here: https://t.co/DOc0gyGmGs

From #Kuju…",2019-11-23 01:40:33,0,2,"England, United Kingdom"
Datos365,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/kCCZ674uPD,2019-11-23 01:40:28,0,0,"Comunidad de Madrid, España"
HernanGlzC,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:40:27,0,83,Capitán Bado-Paraguay
mgarciapy,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:40:25,0,83,Paraguay
Roicampzalez,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:39:25,0,83,"Central, Paraguay"
christianchena,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:38:38,0,83,"Asunción, PY"
ParaguayPr1mero,"RT @Ewald14674139: @Norabeli @ParaguayPr1mero Otro protagonista de #Narcos 
#EvoFraude #EvoDictador #EvoAsesino #NarcoTerrorista https://t.…",2019-11-23 01:35:12,0,1,Paraguay
ZemboZambe,RT @jeancrespo: #Bogota decir que todos los #Venecos son los ladrones y vándalos es como decir que todos los #colombianos son #Narcos fuerz…,2019-11-23 01:35:02,0,4,
jeancrespo,#Bogota decir que todos los #Venecos son los ladrones y vándalos es como decir que todos los #colombianos son… https://t.co/WBYWe8IPYZ,2019-11-23 01:34:46,4,4,VENEZUELA
0au8s1,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 01:33:22,0,24,
JEnriquePS,"As @tutoquiroga mentions in his video, @lopezobrador_  gives freedom to one of the most wanted #Narcos and offers p… https://t.co/LD2iKCwgpE",2019-11-23 01:29:16,0,0,México
ThamySauCent,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:25:55,0,83,Asunción Paraguay 
JEnriquePS,"More and more news related to @evoespueblo are talking about his relations with the #Narcos in #Bolivia , this expl… https://t.co/l9mUUDbyHN",2019-11-23 01:23:04,2,0,México
JonesRiquelme,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 01:21:35,0,24,
devilsuser,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-23 01:19:40,0,24,
cegabru,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:17:10,0,83,Yaguaron
_ivln,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:14:32,0,83,Paraguay
AlufStone,Espagne: de grands patrons rattrapés par un scandale d'espionnage - FRANCE 24 https://t.co/4SI46NgDbO vía @FRANCE24 #Narcos,2019-11-23 01:12:58,0,0,"Melilla, España"
Arturo19519836,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:11:03,0,83,
ifrc10py,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:09:08,0,83,"Asuncion, Paraguay"
cesarpereira95,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:08:06,0,83,Ciudad del Este - Paraguay
Ewald14674139,"@Norabeli @ParaguayPr1mero Otro protagonista de #Narcos 
#EvoFraude #EvoDictador #EvoAsesino #NarcoTerrorista https://t.co/wmC06D9wsc",2019-11-23 01:07:14,1,1,Bolivia
Parayitoargel,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 01:03:02,0,83,
yasy73,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:58:13,0,83,
DiagoDiago71,@NoticiasCaracol Q cochinada toda esta banda de HPS  están destruyendo incendiado el país. Asesinando gente inocent… https://t.co/lHPaPBS0NG,2019-11-23 00:56:33,0,0,
infoguerrachile,@juanchorivasok ¿Todos los #paras son #narcos? Habría que aclarar ese punto.,2019-11-23 00:49:01,0,0,"Santiago, Chile"
judithvera2,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:45:55,0,83,"Alto Paranà, Paraguay "
JoelGoncar,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:44:12,0,83,Paraguay
TuitSugerido,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/0i4U5EytJl,2019-11-23 00:40:20,2,0,"Comunidad de Madrid, España"
MultiGaceta,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/1OQKz9smYa,2019-11-23 00:30:49,0,0,"Comunidad de Madrid, España"
antonio_ag92,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:25:27,0,83,Paraguay
jorgevrivas,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:19:38,0,83,"Asuncion, Paraguay"
MonstersOfGaga_,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:19:11,0,83,"Asuncion, Paraguay"
CardozoCaty,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:17:46,0,83,"Asuncion, Paraguay"
bebi_ale,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:11:46,0,83,
LosArticulistas,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/4TzpJeNtol,2019-11-23 00:11:12,0,0,"Comunidad de Madrid, España"
ZuNurita,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:07:40,0,83,
palodpv,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:04:06,0,83,
quidcoco,#Narcos https://t.co/aOno4iMOGs,2019-11-23 00:03:09,0,0,
EDGARDOGARCIASA,RT @GrandesMedios: 🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-23 00:03:05,0,1,garciasalgadoedgardo@gmail.com
Norabeli,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:03:01,0,83,
farifarahani,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:02:19,0,83,
Roberto73467377,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-23 00:00:06,0,83,
LaPublicacion,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/yy6jmvXybN,2019-11-24 23:15:27,0,0,"Madrid, Comunidad de Madrid"
Koensimmers,"RT @dannyghosen: NARCOSTAAT: ‘We zijn niet bang voor de politie’ 👮🏽‍♂️👮🏼 

#narcostaat #npo3 #dannyghosen #ntr #idtv 
#narcos #drugs #gewel…",2019-11-24 23:01:41,0,6,"Noord-Brabant, Nederland"
pas_davidtux,"RT @ElHeraldodeChis: REPÚBLICA | Sujetos armados #Narcos, arriban al ejido ""El Charco"", donde quemaron viviendas 
https://t.co/yMtJdDWKRR",2019-11-24 23:00:28,0,1,
ElHeraldodeChis,"REPÚBLICA | Sujetos armados #Narcos, arriban al ejido ""El Charco"", donde quemaron viviendas 
https://t.co/yMtJdDWKRR",2019-11-24 23:00:00,0,1,"Tuxtla Gutiérrez, Chiapas"
krittterrr,Why has it taken me this long to watch #Narcos?,2019-11-24 22:56:44,0,0,"Pittsburgh, PA"
scheillamesqui1,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-24 22:54:17,0,23,"Fortaleza, Brasil"
ignaciocastela2,RT @ValorXTamauIipa: #ENTERATE Las #MUERTAS del NARCO: Botín para el #CrimenOrganizado https://t.co/NGypcc3sh7 #cdvictoria #matamoros #narc…,2019-11-24 22:36:26,0,3,
angelo_lis,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-24 22:35:11,0,23,Santos - São Paulo
sesanz_,RT @CineInformacion: A&amp;E emitirá por 1a vez en televisión todas las temporadas de la serie #Narcos el lunes 25 de noviembre a las 10:50pm p…,2019-11-24 22:31:31,0,2,"Buenos Aires, Argentina 🇦🇷"
ValorXTamauIipa,#ENTERATE Las #MUERTAS del NARCO: Botín para el #CrimenOrganizado https://t.co/NGypcc3sh7 #cdvictoria #matamoros #narcos #nuevolaredo,2019-11-24 22:30:21,0,3,
Nandez985,#NARCOS #narcissisticabuse https://t.co/LT7lXm4rQD,2019-11-24 22:29:19,0,0,"Kansas City, MO"
TorresTr91,RT @JoseMotatv: Cuando la silla es muy incómoda... pero tú disimulas 😂🤣 #FelizDomingo #NARCOS https://t.co/BAy9GZOi1e,2019-11-24 22:24:43,0,14,
AlfredoAnti97,RT @serietivvupage: When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 22:15:23,0,5,"Terni, Umbria"
rai_ssha,"RT @rai_ssha: @CNNEE Mejor dicho #CFK será quien fungirá de “perito”. No basta con sus reporteros socialistas, los shows armados, ahora qui…",2019-11-24 22:13:47,0,1,
rai_ssha,"@CNNEE Mejor dicho #CFK será quien fungirá de “perito”. No basta con sus reporteros socialistas, los shows armados,… https://t.co/GDRzhrCXfG",2019-11-24 22:13:11,1,1,
El_otro_gallo,"RT @FlorDePitaya: Este #frente estará integrado por delincuentes, políticos #corruptos, #prensasicaria, #narcos, y todo aquel que ve que su…",2019-11-24 21:47:10,0,1,
DR_xDAWOD,"تقيمي للموسم الاول اتوقعت التصوير 

يكون افضل مع قصة زي دي 

وال ميوزك تراك شحدة مافي اي شي بيدخلك في المود اثناء م… https://t.co/UcisoCyJk2",2019-11-24 21:46:51,3,0,Gotham 🇸🇩
matthewb67,Jouez avec la série #Narcos et tentez de remporter un séjour en Colombie au tirage au sort. https://t.co/yKOLs7tB8g,2019-11-24 21:46:17,0,0,Virage Auteuil Parc des Prince
hsschacht,@matiaswalkerp @Carabdechile Y así xq no han tenido #cojones osea para asegurar a la ciudadanía de los #narcos… https://t.co/lEXQps4B0q,2019-11-24 21:29:16,0,0,santiasco
LoveJennai,Haven't watched #Narcos in a min. Time to binge before the #Niners game.,2019-11-24 21:24:27,0,0,California
albers_96,RT @serietivvupage: When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 21:22:43,0,5,"Bologna, Emilia Romagna"
GalloPalomaPy,"@juru_guasu Usen y  abusen, Paraguay  la mujer fácil.  Nada es casualidad. #LavadoDeDinero #contrabando #narcos #HC",2019-11-24 21:02:40,1,0,
PraetorianJynx,"Check out our Narcos: Rise of the Cartels Gameplay Episode 4 on the PS4 Pro
https://t.co/R9AKQWYCCN
#Narcos #gaming… https://t.co/4t31HciFKj",2019-11-24 20:53:28,2,0,United States
EjeDigital,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/WcBVcZjdgY,2019-11-24 20:48:07,0,0,"Comunidad de Madrid, España"
anabelperp,"Va  a resultar que los #Narcos
tienen más medios que la Armada Española.
Pero hay que alabar el éxito de la incauta… https://t.co/p7atXzqzj9",2019-11-24 20:47:24,0,0,Ciudad Quesada-Rojales
ApunteIndicado,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/wo5d9idKXq,2019-11-24 20:45:58,0,0,"Sevilla, España"
gangeluccimusic,RT @serietivvupage: When you realize tomorrow is Monday! @NetflixIT #Narcos #serietivvùpage #PabloEscobar #Netflix https://t.co/66eVGVDZUT,2019-11-24 20:44:25,0,5,"Roma, Lazio"
m_s_e_r,Esto contó con el auspicio de los q están detrás de los #delincuentes #narcos #anarquistas #violentistas etc. https://t.co/WqFCFkXU3U,2019-11-24 20:40:28,0,0,chile
