dakieksde,"Nach der Stunde gestern muss ich heute einfach wissen, wie es weiter geht in #LifeIsStrange2 - jetzt live auf

https://t.co/5ulKQXkZbJ",2019-11-25 20:25:09,2,0,"Berlin, Deutschland"
curlerssdrxam,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 20:24:50,0,109,Uruguay
aullidodelaloba,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 20:14:40,0,109,"Sevilla, España"
MsRainbowSauce,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:59:39,0,109,Hoenn
DSeanMiller2,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:57:27,0,109,
Polixena_Krin,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:56:49,0,109,
joanamjrm,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:53:59,0,109,Portugal
majo_pandachan,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:53:17,0,27,Colombia
der_lukey,"With the #journeysEnd coming nup next week, I'm gonna post my choices in #LifeIsStrange2 here, so you can laugh at… https://t.co/RCtHZbfxpt",2019-11-25 19:51:38,1,0,Bielefeld
RandomPlanet17,"RT @FlyingGabriela: MY BIGGEST MOOD PLAYING LIS2 (turn up the audio tho)
#lifeisstrange2 #journeysend https://t.co/iJCebIoNBs",2019-11-25 19:47:12,0,2,Galar
FlyingGabriela,"MY BIGGEST MOOD PLAYING LIS2 (turn up the audio tho)
#lifeisstrange2 #journeysend https://t.co/iJCebIoNBs",2019-11-25 19:46:19,6,2,• She/Her • [ESP/ENG] •
Herelivesthebby,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:39:33,0,27,Argentinah poubreh
TearStainedAsh,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:34:10,0,27,USA
Tdawgg1220,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:33:58,0,109,"Murrieta, CA"
maxsuquinho,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:32:05,0,109,"ps4, pc "
DONPRODIGYYT,"https://t.co/JIZ1fSq6Xt

#LifeIsStrange #LifeIsStrange2 #JourneysEnd @LifeIsStrange",2019-11-25 19:29:39,0,0,"New York, Born And Raised"
TinyChubbyBird,"RT @shedewriter: One game - so many feelings 🤣 😅 it was one of the most thrilling stream
#LifeIsStrange2 #DechartGames @BryanDechart @Ameli…",2019-11-25 19:27:41,0,58,A tree
Kyle377,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:26:02,0,109,United States
IndreJanusausk,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:25:50,0,27,"Lithuania, Kaunas"
Stayuniverse10,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:17:15,0,109,Argentina 
FlyingGabriela,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:17:01,0,109,• She/Her • [ESP/ENG] •
Am4ndaRT,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:17:01,0,109,"Rio Grande do Sul, Brasil"
asoolaplays,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:13:50,0,109,lis2 enthusiast.
KIROVE_OFC,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:12:10,0,109,"Brasilândia, Brasil"
SunFrown,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:10:43,0,109,France
Fatom006,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:09:00,0,109,
tapperemma1,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:07:40,0,27,"Växjö, Sverige"
_Just_Liss_,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:07:25,0,27,
alviciigwyn,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:05:49,0,109,"Baguio City, Cordillera Admin Region"
thegregstor,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 19:03:48,0,27,"East Midlands, England"
Ky47851,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:03:29,0,109,
Rolandream1239,"RT @AmeliaRBlaire: 🌀LIVE in 2 Hours🌀

#LifeIsStrange2 Ep. 2 with magical powers?! Yes please!
Join us on https://t.co/MuQnVmkNqt

{RT to In…",2019-11-25 19:02:53,0,81,
0hiopunk,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 19:00:54,0,109,"East Liverpool, OH"
texwildchild,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:57:36,0,27,"Texas, USA"
LoveSimon600,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 18:55:52,0,72,"Detroit, MI"
Pyrow_FR,"Hello tout le monde, je lance le stream sur Life is Strange 2, vous venez?
#twitch #gaming #videogame #jeuxvidéo… https://t.co/3fWmkgtJew",2019-11-25 18:54:25,1,0,
herasalani,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:53:18,0,27,Deutschland
oorange_juicee,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:53:04,0,27,2038 detroit
Yassminy_,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:51:58,0,109,ꜜ𝙼𝚘𝚗𝚜𝚝𝚊 𝚇’𝚜 ♡
Sal12642543,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:51:57,0,27,
AlissaDrayson,"RT @DONTNOD_Ent: It’s almost the end of the journey for Sean &amp; Daniel with the final episode of #LifeisStrange2 releasing December 3rd! 

W…",2019-11-25 18:51:43,0,48,
cptnofmusic,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 18:51:39,0,72,United States
REEDGAVlN,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:49:11,0,27,he/him | 16 
ashleypixie5,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:49:08,0,27,The Hills Of Tennessee🎸🍬
MissRoseNoir13,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:49:06,0,27,"Chicago, IL"
ItsAlexis123,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:49:03,0,27,somewhere
RebekahNLuv,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:49:00,0,27,
four_movie,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:48:59,0,27,
deviantpiper,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:48:57,0,27,💙⭕
MegabyteMary,"RT @BryanDechart: Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Watch her…",2019-11-25 18:48:51,0,27,"Texas, USA"
BryanDechart,"Ep #1 of our #LifeIsStrange2 play through has been uploaded to our Official #DechartGames YouTube!

Subscribe &amp; Wat… https://t.co/Gjt6oP8VX3",2019-11-25 18:48:48,248,27,"Los Angeles, CA"
mikeyvah03,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:47:43,0,109,
FlyingGabriela,"RT @JohnsonTerminal: ""my mercy prevails over my wrath""
7 more days guys.... this render hurt making
#LifeisStrange2 #LifeisStrange #DontNod…",2019-11-25 18:47:15,0,3,• She/Her • [ESP/ENG] •
915Loki,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:44:36,0,109,Sushi
sumpfschwert,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:43:56,0,109,
Fylez25,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:42:56,0,109,
Arandur144,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:41:48,0,109,"Bad Berka, Deutschland"
antigolfboyz,"Lis2, Back to daily streams..road to 150 followers, DARE YOU TO SAY HI IN CHAT xDBack to streaming daily! i'll play… https://t.co/l2Itktjilf",2019-11-25 18:39:38,0,0,November
kissmeiamtoxic,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:33:09,0,109,Raccoon City
ferina55486962,"RT @LiS_Timer: We're getting closer now...
#LifeIsStrange2 #JourneysEnd https://t.co/vlmrEKXmOQ",2019-11-25 18:32:55,0,109,Tirol
ferina55486962,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:31:47,0,109,Tirol
JohnsonTerminal,"I want to digitize one of my drawings but I'm not sure which one to use, I hear maya is good but I'm open to experi… https://t.co/JzZNua5Eyg",2019-11-25 18:30:11,7,0,Canada
BoringStreamer,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:24:28,0,109,"New York, NY"
delRiscoLFC,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:23:31,0,109,Middle Earth
Cursivss,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:21:14,0,109,"New Jersey, USA"
NightwingCH,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:20:21,0,109,"Indianapolis, IN"
artofstarry,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:19:29,0,109,"Emilia Romagna, Italia"
TinaTheGiratina,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:17:58,0,109,Soup
DaraActualTrash,"RT @GabisGallery: So, lately I've been listening to this one song that reminded me of Daniel on episode 3, and I imagined him like getting…",2019-11-25 18:17:09,0,37,InTheTrash
TheVortexClub,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:16:08,0,109,Academia Blackwell.
TerribleGamerYL,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:14:18,0,109,
wolfxsquad_,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:12:59,0,109,puerto lobos
_flyingaround,"*scene where Chris get hits by a car*

Bryan: ""he is probably dea---""

Amelia: "" HE IS FINEEEEEEEEEEEEE!!""… https://t.co/fwm5xyLeps",2019-11-25 18:12:38,0,0,Germany
R6NS0,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:11:02,0,109,Creative
_flyingaround,@BryanDechart and @AmeliaRBlaire's reaction here is so me. I played this game and this scene broke my heart into pi… https://t.co/paXttRP2EY,2019-11-25 18:10:54,1,0,Germany
Izeoftheworldz,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:10:11,0,109,tbhc
IsonShame,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:05:01,0,109,"Cincinnati, OH"
NicolasKeino1,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:04:50,0,109,vai toma no cu
Fedeguitar,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:04:21,0,109,
BlxckHeart01,8 days until the journey ends #journeysend #LifeIsStrange2 https://t.co/IzQFEViLV6,2019-11-25 18:03:09,13,0,
AYRA_00,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:01:52,0,109,México
HylianKitten,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:01:39,0,109,"Astoria, OR"
LiSFrancophone,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:01:30,0,109,France
maryshelleyapp,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 18:01:11,0,72,"Metro-Detroit, Michigan"
LISFansDotCom,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:01:04,0,109,
BlxckHeart01,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:00:50,0,109,
NumaPrice,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 18:00:09,0,109,The Now
mrharmonia,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 17:59:08,0,109,Jacob Protection Squad
LeeWinsborough,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 17:58:30,0,209,
q4queenme,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 17:57:49,0,109,🌍
twntyonebeatles,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 17:57:41,0,109,aziraphale's bookshop
LiS_Timer,#LifeIsStrange2 #JourneysEnd https://t.co/rZyeo5sXwS,2019-11-25 17:56:56,549,109,
IAndDante,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 17:43:49,0,72,
AlienLite,"RT @afridi_green: Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear les…",2019-11-25 17:35:31,0,1,AlienLite
afridi_green,"Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fe… https://t.co/OatisEjNKn",2019-11-25 17:26:38,2,1,"Islamabad, Pakistan"
AmeBot5,"RT @deviantpiper: HE'S FINE, CHRIS IS FINE, EVERYTHING'S GOOD 

 #ConnorArmyScouts #DechartGames #LifeIsStrange2 https://t.co/D2T4QzZakp",2019-11-25 17:21:20,0,15,"Detroit, MI"
AmeBot5,"RT @cyber_dno28: Mood: hide behind bangs
(Life is strange-really intense game)
@BryanDechart
#DechartGames #LifeIsStrange2 https://t.co/Z0N…",2019-11-25 17:17:10,0,4,"Detroit, MI"
AmeBot5,"RT @deviantpiper: we be like very nervous noises 

#ConnorArmyScouts #DechartGames #LifeisStrange2 https://t.co/ei1g2v4l8N",2019-11-25 17:16:44,0,1,"Detroit, MI"
nerdyflow,"RT @JohnsonTerminal: ""my mercy prevails over my wrath""
7 more days guys.... this render hurt making
#LifeisStrange2 #LifeisStrange #DontNod…",2019-11-25 16:55:02,0,3,"Nevada, USA"
JohnsonTerminal,"""my mercy prevails over my wrath""
7 more days guys.... this render hurt making
#LifeisStrange2 #LifeisStrange… https://t.co/Vhfwg7cZQP",2019-11-25 16:53:35,17,3,Canada
LIX1E,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 16:49:31,0,209,auden ♥
_JustKhey,"Es geht weiter mit #LifeIsStrange2 lasst uns quatschen und ein wenig chillen ;)
ab 18:00

https://t.co/qKtgqGUJpX… https://t.co/tCN5KpEaZZ",2019-11-25 16:49:12,4,1,
ShameekaRichar1,"@BryanDechart @AmeliaRBlaire #LifeIsStrange2 is a really good, video game. Glad that y’all are streaming, on Saturd… https://t.co/KFyAaR2JWU",2019-11-25 16:48:59,1,0,
ShameekaRichar1,"RT @BryanDechart: ⭕️LIVE in 1 Hour!⭕️
#LifeIsStrange2 Episode #2 on https://t.co/HL4I6wkJzB

We're excited to continue this journey with yo…",2019-11-25 16:44:01,0,122,
EvyYLB,"RT @GabisGallery: So, lately I've been listening to this one song that reminded me of Daniel on episode 3, and I imagined him like getting…",2019-11-25 16:31:09,0,37,México
Mason81812813,"RT @GAMEdigital: Beg, borrow, or steal? Reach out to family, or stay hidden? You decide in #LifeisStrange2

Pre-order to receive GAME Exclu…",2019-11-25 16:25:04,0,5,t posing like an epic gamer
Dysphoric_Trash,"RT @deviantpiper: HE'S FINE, CHRIS IS FINE, EVERYTHING'S GOOD 

 #ConnorArmyScouts #DechartGames #LifeIsStrange2 https://t.co/D2T4QzZakp",2019-11-25 16:17:10,0,15,The Krusty Krab
Dysphoric_Trash,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 16:14:09,0,72,The Krusty Krab
dhallisey1,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 16:10:32,0,72,
DaraActualTrash,RT @awolCarbonate: #LifeisStrange2 Commission for @robrecht_maxime 💕 Jacob needs a hug https://t.co/gcrLWu5p8i,2019-11-25 16:00:47,0,6,InTheTrash
CryxDx2,"Sean is waiting. What's next? Did Jacob fool him again, or is he innocence?
#LifeIsStrange2 #lis2 #dontnod… https://t.co/PfiRYnMPAZ",2019-11-25 16:00:03,14,1,World
ResidentHeartsx,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 15:53:30,0,209,Twilight Town
JerycoTheGamer,"RT @GAMEdigital: Beg, borrow, or steal? Reach out to family, or stay hidden? You decide in #LifeisStrange2

Pre-order to receive GAME Exclu…",2019-11-25 15:50:17,0,5,"Cardiff, Wales"
She_Noob_,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 15:42:23,0,72,Australia
StoryEverPod,"8 days! 

Sean and Daniel get a job! Refresh yourself on Wastelands (E3) of #LifeisStrange2 

https://t.co/tjH6Rs1nX8",2019-11-25 15:40:28,6,0,"Columbus, OH"
Becca68970526,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/mnxsmvdA44,2019-11-25 15:37:29,0,78,VA
Cecilogik,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 15:35:12,0,209,"Moselle, Lorraine"
Cecilogik,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/mnxsmvdA44,2019-11-25 15:27:57,0,78,"Moselle, Lorraine"
mortalmen09,#LifeisStrange2 Tomorrow's video for... https://t.co/VpXI310WPY,2019-11-25 15:23:12,1,0,
GAMEdigital,"Beg, borrow, or steal? Reach out to family, or stay hidden? You decide in #LifeisStrange2

Pre-order to receive GAM… https://t.co/U12ev9NjPb",2019-11-25 15:22:02,30,5,UK
gamzeozden75,"RT @deviantpiper: HE'S FINE, CHRIS IS FINE, EVERYTHING'S GOOD 

 #ConnorArmyScouts #DechartGames #LifeIsStrange2 https://t.co/D2T4QzZakp",2019-11-25 15:21:51,0,15,"İzmir, Türkiye"
mortalmen09,Posting 5 interesting facts about Daniel today at 12pm PST #LifeIsStrange2 (Thumbnail: @Platinumartist2) https://t.co/H7gokaEUpv,2019-11-25 15:19:28,1,0,
Sal12642543,"RT @AmeliaRBlaire: 🌀LIVE NOW 🌀

#LifeisStrange2 Ep. 2 on https://t.co/MuQnVmkNqt https://t.co/DtrPZLDBLl",2019-11-25 15:13:45,0,66,
Eulalina,J-8 Tellement hâte de les retrouver 🐺🐺 #LifeIsStrange2 https://t.co/MwpsLcM6gC,2019-11-25 15:10:49,7,0,Belgique
gamzeozden75,"RT @shedewriter: One game - so many feelings 🤣 😅 it was one of the most thrilling stream
#LifeIsStrange2 #DechartGames @BryanDechart @Ameli…",2019-11-25 15:09:44,0,58,"İzmir, Türkiye"
four_movie,"RT @shedewriter: One game - so many feelings 🤣 😅 it was one of the most thrilling stream
#LifeIsStrange2 #DechartGames @BryanDechart @Ameli…",2019-11-25 15:06:57,0,58,
nttchbae,"RT @deviantpiper: HE'S FINE, CHRIS IS FINE, EVERYTHING'S GOOD 

 #ConnorArmyScouts #DechartGames #LifeIsStrange2 https://t.co/D2T4QzZakp",2019-11-25 15:06:40,0,15,
Anneka57955053,"RT @deviantpiper: HE'S FINE, CHRIS IS FINE, EVERYTHING'S GOOD 

 #ConnorArmyScouts #DechartGames #LifeIsStrange2 https://t.co/D2T4QzZakp",2019-11-25 15:06:26,0,15,"East, England"
ConnAnderson25,"RT @shedewriter: One game - so many feelings 🤣 😅 it was one of the most thrilling stream
#LifeIsStrange2 #DechartGames @BryanDechart @Ameli…",2019-11-25 14:59:50,0,58,"Detroit, MI"
xCamilla_Fryex,"RT @Moerph95: Sean is still in danger in Episode 5.

#LifeIsStrange2 #JourneysEnd https://t.co/BhDE0cqFcf",2019-11-25 14:55:41,0,4,Lame Avenue 
Moerph95,"Sean is still in danger in Episode 5.

#LifeIsStrange2 #JourneysEnd https://t.co/BhDE0cqFcf",2019-11-25 14:55:05,24,4,
dame_deviant,"RT @BryanDechart: &lt; RT to INVITE &gt;
#DechartGames LIVE Streaming Schedule on https://t.co/HL4I6wkJzB!

#LifeIsStrange2 on Saturdays &amp; Sunday…",2019-11-25 14:53:17,0,72,"Aberdeen, Scotland"
loverbyers,"RT @shedewriter: One game - so many feelings 🤣 😅 it was one of the most thrilling stream
#LifeIsStrange2 #DechartGames @BryanDechart @Ameli…",2019-11-25 14:51:18,0,58,"met jack november, 24th, 2019 "
ConnAnderson25,"RT @cyber_dno28: Mood: hide behind bangs
(Life is strange-really intense game)
@BryanDechart
#DechartGames #LifeIsStrange2 https://t.co/Z0N…",2019-11-25 14:47:02,0,4,"Detroit, MI"
palazzokefka,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 14:35:20,0,72,"Lyon, France"
Cream_PO3,"Life is strange 引き込まれるストーリーと魅力的なキャラクター達、マッチしたBGM、衝撃と感動のラスト、これぞ「自分でプレイする映画」いまならセールで安くなっています！買うなら今！
これまで感動したゲームはいままでな… https://t.co/nWv8Urw0Jx",2019-11-25 14:23:49,0,0,判定ダメだよ。KOじゃなきゃ。
dakieksde,"Wochenstart!

Erst ein Bissl #PlanetZoo.
Ab ca. 19 Uhr #LifeIsStrange2! 

https://t.co/5ulKQXkZbJ",2019-11-25 14:18:02,4,0,"Berlin, Deutschland"
djmenj,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/mnxsmvdA44,2019-11-25 13:51:16,0,78,Lost...
EmilyGr9917,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 13:33:30,0,209,"England, United Kingdom"
cha_raka,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 13:23:20,0,209,
xCamilla_Fryex,"RT @LifeIsStrange: In preparation of #LifeisStrange2 Episode 5, find out a little bit of what Sean and Daniel have been up to in the time i…",2019-11-25 13:21:22,0,209,Lame Avenue 
llaurenjamess,"RT @BryanDechart: ⭕️LIVE NOW!⭕️and about to pull a WINNER!

&lt; RT to INVITE &gt;
&amp; enter to WIN an autographed #ConnorArmy Pin &amp; #DechartGames…",2019-11-25 13:07:23,0,132,
Fatom006,RT @LiS_Timer: #LifeIsStrange2 #JourneysEnd https://t.co/mnxsmvdA44,2019-11-25 13:04:38,0,78,
Leashie11,"I'm so keen for episode 5 but at the same time I don't want it to end!
#LifeIsStrange2",2019-11-25 12:48:42,0,0,"Newcastle, New South Wales"
lenny_deviant,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 12:42:49,0,72,"Moskau, Russland"
BissetteKelsey,"RT @deviantpiper: SAY IT LOUDER FOR THE PEOPLE IN THE BACK, ""BEING A PUSSY"" IS👏NOT 👏A👏 DAMN👏 INSULT👏 
Thank you and bless Amelia for speaki…",2019-11-25 12:36:55,0,72,"North Carolina, USA"
vonToddenstein,"Congrats to @Latrisha0815 for finishing #LifeIsStrange2 on her long stream and ""not even crying."" What a great supp… https://t.co/c8etSSMoKc",2019-11-25 12:30:35,1,0,
